experiment,blast_task,sample_id,qseqid,qlen,sseqid,stitle,tax_rank,length,pident,evalue,bitscore,sscinames,staxids,blast_db_version,snakemake_run_id,mapped_reads,total_reads,stat_db_version,adjusted_taxid,adjustment_method,adjusted_taxid_name,adjusted_taxid_rank
100,megablast,SampleA,NODE_1_length_500_cov_10.0,500,gi|123|gb|NC_045512.2|,"SARS-CoV-2 isolate Wuhan-Hu-1, complete genome",species:SARS-CoV-2,498,99.5,0.0,920.0,SARS-CoV-2,2697049,2.5.0,test_run,50,1000000,2.5.0,2697049,dominant,SARS-CoV-2,species
100,megablast,SampleA,NODE_1_length_500_cov_10.0,500,gi|456|gb|MW123456.1|,"SARS-CoV-2 isolate Alpha variant, complete genome",species:SARS-CoV-2,495,98.2,1e-200,890.0,SARS-CoV-2,2697049,2.5.0,test_run,50,1000000,2.5.0,2697049,dominant,SARS-CoV-2,species
100,megablast,SampleA,NODE_1_length_500_cov_10.0,500,gi|789|gb|MW789012.1|,"SARS-CoV-2 isolate Delta variant, complete genome",species:SARS-CoV-2,490,97.1,1e-180,860.0,SARS-CoV-2,2697049,2.5.0,test_run,50,1000000,2.5.0,2697049,dominant,SARS-CoV-2,species
100,megablast,SampleA,NODE_2_length_300_cov_5.0,300,gi|111|gb|NC_001802.1|,"Human immunodeficiency virus 1, complete genome",species:HIV-1,295,96.0,1e-150,750.0,HIV-1,11676,2.5.0,test_run,20,1000000,2.5.0,11676,dominant,HIV-1,species
100,megablast,SampleA,NODE_2_length_300_cov_5.0,300,gi|222|gb|AB012345.1|,"HIV-1 isolate subtype B, partial genome",species:HIV-1,290,95.0,1e-140,720.0,HIV-1,11676,2.5.0,test_run,20,1000000,2.5.0,11676,dominant,HIV-1,species
100,megablast,SampleA,NODE_2_length_300_cov_5.0,300,gi|333|gb|CD678901.1|,"HIV-1 isolate subtype C, partial genome",species:HIV-1,285,94.0,1e-130,700.0,HIV-1,11676,2.5.0,test_run,20,1000000,2.5.0,11676,dominant,HIV-1,species
100,megablast,SampleA,NODE_2_length_300_cov_5.0,300,gi|444|gb|EF012345.1|,"HIV-1 isolate subtype A, partial genome",species:HIV-1,280,93.0,1e-120,680.0,HIV-1,11676,2.5.0,test_run,20,1000000,2.5.0,11676,dominant,HIV-1,species
100,megablast,SampleA,NODE_2_length_300_cov_5.0,300,gi|555|gb|GH678901.1|,"HIV-1 isolate recombinant form, partial genome",species:HIV-1,275,92.0,1e-110,660.0,HIV-1,11676,2.5.0,test_run,20,1000000,2.5.0,11676,dominant,HIV-1,species
100,megablast,SampleB,NODE_1_length_400_cov_8.0,400,gi|666|gb|NC_009334.1|,"Human herpesvirus 4, complete genome",species:HHV-4,398,99.0,0.0,750.0,Human gammaherpesvirus 4,10376,2.5.0,test_run,100,2000000,2.5.0,10376,dominant,Human gammaherpesvirus 4,species
100,blastn,SampleC,NODE_5_length_200_cov_2.0,200,gi|999|gb|KX123456.1|,"Norovirus GII, partial genome",clade:Norovirus GII,198,97.5,1e-90,380.0,Norovirus GII,122929,2.5.0,test_run,10,500000,2.5.0,122929,dominant,Norovirus GII,clade
