abundance	clade_fragments_covered	number_fragments_assigned	rank	taxid	name
0.0	1.0	1.0	S	3052040	Bocaparvovirus primate1
99.83	49313.0	49313.0	U	0	unclassified
0.17	83.0	0.0	R	1	root
0.17	83.0	0.0	R1	10239	Viruses
0.16	81.0	0.0	R2	2559587	Riboviria
0.0	1.0	0.0	R2	2731341	Duplodnaviria
0.0	1.0	0.0	R2	2731342	Floreoviria
0.16	81.0	0.0	K	2732396	Orthornavirae
0.0	1.0	0.0	K	2731360	Heunggongvirae
0.0	1.0	0.0	K	2732092	Shotokuvirae
0.16	81.0	0.0	P	2732407	Lenarviricota
0.0	1.0	0.0	P	2731618	Uroviricota
0.0	1.0	0.0	P	2732415	Cossaviricota
0.16	81.0	0.0	C	2842243	Leviviricetes
0.0	1.0	0.0	C	2731619	Caudoviricetes
0.0	1.0	0.0	C	2732422	Quintoviricetes
0.16	81.0	0.0	O	2842249	Timlovirales
0.0	1.0	0.0	O	2732534	Piccovirales
0.16	81.0	0.0	F	2842332	Steitzviridae
0.0	1.0	0.0	F	10780	Parvoviridae
0.16	79.0	0.0	G	2842702	Gihfavirus
0.0	2.0	0.0	G	2842802	Kinglevirus
0.0	1.0	1.0	G	3152914	Zewailvirus
0.0	1.0	0.0	G	1507401	Bocaparvovirus
0.16	79.0	0.0	S	2844652	Gihfavirus pelohabitans
0.0	2.0	0.0	S	2845070	Kinglevirus lutadaptatum
0.16	79.0	79.0	S1	2786405	ssRNA phage SRR5466369_2
0.0	2.0	2.0	S1	2786389	ssRNA phage SRR5466337_3
0.0	1.0	0.0	C1	3424297	Caudoviricetes incertae sedis
0.0	1.0	0.0	C2	3152215	Jameshumphriesvirinae
0.0	1.0	0.0	F1	40119	Parvovirinae
